source_set,graph_file,graph_stem,shap_json,shap_row_index,masker_keep_prefix,normalize_method,node_influence_threshold,node_relevance_threshold,edge_threshold,num_nodes,num_edges,score_geometric_min_max,score_arithmetic_min_max,score_harmonic_min_max,mean_node_influence,mean_node_relevance,mean_edge_influence,mean_edge_relevance,prune_graph_path
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.9,0.0,0.95,2,1,1.0,1.0,1.0,0.528486967086792,0.31140056252479553,0.25,0.13602636754512787,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.9_rel_0.0/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.9,0.1,0.95,2,1,1.0,1.0,1.0,0.528486967086792,0.31140056252479553,0.25,0.13602636754512787,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.9_rel_0.1/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.9,0.2,0.95,5,4,1.0,1.0,1.0,0.23134545981884003,0.2408890426158905,0.030166249722242355,0.046562861651182175,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.9_rel_0.2/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.9,0.3,0.95,5,4,1.0,1.0,1.0,0.23134545981884003,0.2408890426158905,0.030166249722242355,0.046562861651182175,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.9_rel_0.3/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.9,0.4,0.95,5,4,1.0,1.0,1.0,0.23134545981884003,0.2408890426158905,0.030166249722242355,0.046562861651182175,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.9_rel_0.4/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.9,0.5,0.95,12,28,1.0,1.0,1.0,0.10073789209127426,0.1118202731013298,0.012859117239713669,0.015358198434114456,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.9_rel_0.5/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.9,0.6,0.95,37,179,1.0,1.0,1.0,0.03569304198026657,0.043993785977363586,0.001760049955919385,0.0018382349517196417,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.9_rel_0.6/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.9,0.7,0.95,76,546,1.0,1.0,1.0,0.018866127356886864,0.025241242721676826,0.0004361368773970753,0.00046816180110909045,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.9_rel_0.7/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.9,0.8,0.95,121,1292,1.0,1.0,1.0,0.012718034908175468,0.017667341977357864,0.00018049318168777972,0.00020885617414023727,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.9_rel_0.8/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.9,0.9,0.95,181,2598,1.0,1.0,1.0,0.009435012936592102,0.012756375595927238,7.66167722758837e-05,0.00010289040073985234,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.9_rel_0.9/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,0.9,1.0,0.95,620,5281,1.0,1.0,1.0,0.004683313425630331,0.003920643590390682,2.247790916953818e-06,9.817093996389303e-06,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.9_rel_1.0/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,1.0,0.0,0.95,2,1,1.0,1.0,1.0,0.528486967086792,0.31140056252479553,0.25,0.13602636754512787,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_1.0_rel_0.0/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,1.0,0.1,0.95,2,1,1.0,1.0,1.0,0.528486967086792,0.31140056252479553,0.25,0.13602636754512787,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_1.0_rel_0.1/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,1.0,0.2,0.95,5,4,1.0,1.0,1.0,0.23134545981884003,0.2408890426158905,0.030166249722242355,0.046562861651182175,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_1.0_rel_0.2/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,1.0,0.3,0.95,11,3,1.0,1.0,1.0,0.10515701770782471,0.14961567521095276,0.00535306241363287,0.001114120939746499,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_1.0_rel_0.3/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,1.0,0.4,0.95,19,3,1.0,1.0,1.0,0.060880377888679504,0.1118815690279007,0.0017942398553714156,0.00014761761121917516,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_1.0_rel_0.4/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,1.0,0.5,0.95,45,73,1.0,1.0,1.0,0.026973826810717583,0.05896574631333351,0.0008963540312834084,0.0004230425111018121,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_1.0_rel_0.5/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,1.0,0.6,0.95,90,342,1.0,1.0,1.0,0.014802801422774792,0.03526868671178818,0.0002880810061469674,0.0001742136082611978,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_1.0_rel_0.6/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,1.0,0.7,0.95,163,1103,1.0,1.0,1.0,0.008932439610362053,0.022724341601133347,9.700309601612389e-05,6.737741205142811e-05,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_1.0_rel_0.7/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,1.0,0.8,0.95,274,2832,1.0,1.0,1.0,0.005761465989053249,0.015443178825080395,3.527041189954616e-05,2.6105999495484866e-05,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_1.0_rel_0.8/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,1.0,0.9,0.95,461,6560,1.0,1.0,1.0,0.0038668098859488964,0.010320442728698254,1.1539334082044661e-05,9.940627023752313e-06,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_1.0_rel_0.9/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p09-fact-the-capital-of-20260501-161913-032286.json,clt-hp-p09-fact-the-capital-of-20260501-161913-032286,demos/shap_values.json,9,,entmax15,1.0,1.0,0.95,1808,18037,1.0,1.0,1.0,0.001784185180440545,0.0029232718516141176,2.4116695840348257e-07,7.054151183183421e-07,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_1.0_rel_1.0/clt-hp-p09-fact-the-capital-of-20260501-161913-032286_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.0,0.0,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.0_rel_0.0/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.0,0.1,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.0_rel_0.1/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.0,0.2,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.0_rel_0.2/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.0,0.3,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.0_rel_0.3/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.0,0.4,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.0_rel_0.4/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.0,0.5,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.0_rel_0.5/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.0,0.6,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.0_rel_0.6/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.0,0.7,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.0_rel_0.7/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.0,0.8,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.0_rel_0.8/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.0,0.9,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.0_rel_0.9/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.0,1.0,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.0_rel_1.0/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.1,0.0,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.1_rel_0.0/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.1,0.1,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.1_rel_0.1/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.1,0.2,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.1_rel_0.2/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.1,0.3,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.1_rel_0.3/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.1,0.4,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.1_rel_0.4/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.1,0.5,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.1_rel_0.5/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.1,0.6,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.1_rel_0.6/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.1,0.7,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.1_rel_0.7/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.1,0.8,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.1_rel_0.8/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.1,0.9,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.1_rel_0.9/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.1,1.0,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.1_rel_1.0/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.2,0.0,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.2_rel_0.0/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.2,0.1,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.2_rel_0.1/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.2,0.2,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.2_rel_0.2/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.2,0.3,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.2_rel_0.3/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.2,0.4,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.2_rel_0.4/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.2,0.5,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.2_rel_0.5/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.2,0.6,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.2_rel_0.6/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.2,0.7,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.2_rel_0.7/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.2,0.8,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.2_rel_0.8/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.2,0.9,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.2_rel_0.9/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
clt-hp,clt-hp-p10-fact-the-currency-used-20260501-161951-840476.json,clt-hp-p10-fact-the-currency-used-20260501-161951-840476,demos/shap_values.json,10,,softmax,0.2,1.0,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08594094216823578,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.2_rel_1.0/clt-hp-p10-fact-the-currency-used-20260501-161951-840476_prune_graph.pt
